id , language, code                                                                                                                                                             , human_comment                                                                                                                                                  , model_comment                                                                                                                                                                                                                                                                                                                 , bleu  , rouge1, rouge2, rougeL, bertscore_precision, bertscore_recall, bertscore_f1
 25, python  , "def supports_replication_feature(cls, feature):
               """"""Check if driver class supports replication features.
               
               Feature is a string that must be one of:
               - v2.1
               - a/a
               """""""                                                                                                                                                          , "Check if driver class supports replication features.
                                                                                                                                                                                  
                                                                                                                                                                                  Feature is a string that must be one of:
                                                                                                                                                                                  - v2.1
                                                                                                                                                                                  - a/a"                                                                                                                                                         , "Args:
                                                                                                                                                                                                                                                                                                                                                   cls: The"                                                                                                                                                                                                                                                                                                                     , 0.0   , 0.0   , 0.0   , 0.0   ,              0.7402,           0.6704,       0.7035
 26, python  , "def create_volume_from_backup(self, volume, backup):
               """"""Creates a volume from a backup.
               
               Can optionally return a Dictionary of changes to the volume object to
               be persisted.
               
               :param volume: the volume object to be created.
               :param backup: the backup object as source.
               :returns: volume_model_update
               """""""                                                                                                                                                          , "Creates a volume from a backup.
                                                                                                                                                                                  
                                                                                                                                                                                  Can optionally return a Dictionary of changes to the volume object to
                                                                                                                                                                                  be persisted.
                                                                                                                                                                                  
                                                                                                                                                                                  :param volume: the volume object to be created.
                                                                                                                                                                                  :param backup: the backup object as source.
                                                                                                                                                                                  :returns: volume_model_update"                                                                                                                                 , "Args:
                                                                                                                                                                                                                                                                                                                                                   volume: the volume object to be created.
                                                                                                                                                                                                                                                                                                                                                   backup: the backup object as source.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   volume_model_update"                                                                                                                                                                                                                                                                                                          , 0.2872, 0.5965, 0.5455, 0.5965,              0.941 ,           0.8768,       0.9078
 27, python  , "def manage_existing_get_size(self, volume, existing_ref):
               """"""Return size of volume to be managed by manage_existing.
               
               When calculating the size, round up to the next GB.
               
               :param volume:       Cinder volume to manage
               :param existing_ref: Driver-specific information used to identify a
               volume
               :returns size:       Volume size in GiB (integer)
               """""""                                                                                                                                                          , "Return size of volume to be managed by manage_existing.
                                                                                                                                                                                  
                                                                                                                                                                                  When calculating the size, round up to the next GB.
                                                                                                                                                                                  
                                                                                                                                                                                  :param volume:       Cinder volume to manage
                                                                                                                                                                                  :param existing_ref: Driver-specific information used to identify a
                                                                                                                                                                                  volume
                                                                                                                                                                                  :returns size:       Volume size in GiB (integer)"                                                                                                             , "Args:
                                                                                                                                                                                                                                                                                                                                                   volume: Cinder volume to manage
                                                                                                                                                                                                                                                                                                                                                   existing_ref: Driver-specific information used to identify a volume
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   size: Volume size in GiB (integer)"                                                                                                                                                                                                                                                                                           , 0.3193, 0.6567, 0.6462, 0.6567,              0.9517,           0.882 ,       0.9155
 28, python  , "def manage_existing_snapshot_get_size(self, snapshot, existing_ref):
               """"""Return size of snapshot to be managed by manage_existing.
               
               When calculating the size, round up to the next GB.
               
               :param snapshot:     Cinder volume snapshot to manage
               :param existing_ref: Driver-specific information used to identify a
               volume snapshot
               :returns size:       Volume snapshot size in GiB (integer)
               """""""                                                                                                                                                          , "Return size of snapshot to be managed by manage_existing.
                                                                                                                                                                                  
                                                                                                                                                                                  When calculating the size, round up to the next GB.
                                                                                                                                                                                  
                                                                                                                                                                                  :param snapshot:     Cinder volume snapshot to manage
                                                                                                                                                                                  :param existing_ref: Driver-specific information used to identify a
                                                                                                                                                                                  volume snapshot
                                                                                                                                                                                  :returns size:       Volume snapshot size in GiB (integer)"                                                                                                    , [NO COMMENT GENERATED]                                                                                                                                                                                                                                                                                                        , 0.0   , 0.0   , 0.0   , 0.0   ,              0.7056,           0.6315,       0.6665
 29, python  , "def revert_to_snapshot(self, context, volume, snapshot):
               """"""Revert volume to snapshot.
               
               Note: the revert process should not change the volume's
               current size, that means if the driver shrank
               the volume during the process, it should extend the
               volume internally.
               """""""                                                                                                                                                          , "Revert volume to snapshot.
                                                                                                                                                                                  
                                                                                                                                                                                  Note: the revert process should not change the volume's
                                                                                                                                                                                  current size, that means if the driver shrank
                                                                                                                                                                                  the volume during the process, it should extend the
                                                                                                                                                                                  volume internally."                                                                                                                                            , "Args:
                                                                                                                                                                                                                                                                                                                                                   context (object): The context object for logging and other purposes.
                                                                                                                                                                                                                                                                                                                                                   volume (str): The name of the volume to be reverted.
                                                                                                                                                                                                                                                                                                                                                   snapshot (str): The ID or name of the snapshot from which to revert the volume.
                                                                                                                                                                                                                                                                                                                                                   Returns: type: str, description: The ID of the new snapshot created as a result of this operation. If an error occurred during the process, it will return None."                                                                                                                                                             , 0.0644, 0.3299, 0.1263, 0.268 ,              0.756 ,           0.8078,       0.7811
 30, python  , "def _get_driver(self):
               """"""Returns the actual driver object.
               
               Can be overloaded by the proxy.
               """""""                                                                                                                                                          , "Returns the actual driver object.
                                                                                                                                                                                  
                                                                                                                                                                                  Can be overloaded by the proxy."                                                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   self
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   WebDriverWrapper: The actual driver object wrapped in a WebDriverWrapper class, which can be overridden by the proxy."                                                                                                                                                                                                        , 0.1452, 0.6452, 0.4138, 0.6452,              0.815 ,           0.9136,       0.8615
 31, python  , "def validate_connector(self, connector):
               """"""Fail if connector doesn't contain all the data needed by driver.
               
               Do a check on the connector and ensure that it has wwnns, wwpns.
               """""""                                                                                                                                                          , "Fail if connector doesn't contain all the data needed by driver.
                                                                                                                                                                                  
                                                                                                                                                                                  Do a check on the connector and ensure that it has wwnns, wwpns."                                                                                              , "Args:
                                                                                                                                                                                                                                                                                                                                                   connector: A dictionary containing information about the connector including wwnns and wwpns.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   None if the connector contains all necessary data for driver operation. Otherwise, raises an error specifying what missing data is."                                                                                                                                                                                          , 0.0   , 0.4068, 0.0351, 0.2034,              0.8361,           0.8557,       0.8458
 32, python  , "def factory(name, baseurls=None, mirrorlist=None):
               """""" Generate a pakrat.yumbase.YumBase object on-the-fly.
               
               This makes it possible to mirror YUM repositories without having any stored
               configuration anywhere. Simply pass in the name of the repository, and
               either one or more baseurl's or a mirrorlist URL, and you will get an
               object in return that you can pass to a mirroring function.
               """""""                                                                                                                                                          , "Generate a pakrat.yumbase.YumBase object on-the-fly.
                                                                                                                                                                                  
                                                                                                                                                                                  This makes it possible to mirror YUM repositories without having any stored
                                                                                                                                                                                  configuration anywhere. Simply pass in the name of the repository, and
                                                                                                                                                                                  either one or more baseurl's or a mirrorlist URL, and you will get an
                                                                                                                                                                                  object in return that you can pass to a mirroring function."                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   name: The name of the repository for which we want to generate YumBase objects.
                                                                                                                                                                                                                                                                                                                                                   baseurls: A list or tuple of URLs from which to download RPM packages.
                                                                                                                                                                                                                                                                                                                                                   mirrorlist: The URL of a file containing a list of other repositories to be mirrored.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   yumbase_obj: An instance of pakrat.yumbase.YumBase with the given repository configuration."                                                                                                                                                                                                                                  , 0.1012, 0.3652, 0.1062, 0.1565,              0.8445,           0.8233,       0.8338
 33, python  , "def retrieve_group_comps(repo):
               """""" Retrieve group comps XML data from a remote repository.
               
               This data can be used while running createrepo to provide package groups
               data that clients can use while installing software.
               """""""                                                                                                                                                          , "Retrieve group comps XML data from a remote repository.
                                                                                                                                                                                  
                                                                                                                                                                                  This data can be used while running createrepo to provide package groups
                                                                                                                                                                                  data that clients can use while installing software."                                                                                                          , "Args:
                                                                                                                                                                                                                                                                                                                                                   repo: A string representing the name of the remote repository.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   str: The XML data containing group comps from the remote repository."                                                                                                                                                                                                                                                         , 0.0   , 0.3077, 0.12  , 0.1923,              0.8095,           0.8094,       0.8095
 34, python  , "def sync(repo, dest, version, delete=False, combined=False, yumcallback=None,
               repocallback=None):
               """""" Sync repository contents from a remote source.
               
               Accepts a repository, destination path, and an optional version, and uses
               the YUM client library to download all available packages from the mirror.
               If the delete flag is passed, any packages found on the local filesystem
               which are not present in the remote repository will be deleted.
               """""""                                                                                                                                                          , "Sync repository contents from a remote source.
                                                                                                                                                                                  
                                                                                                                                                                                  Accepts a repository, destination path, and an optional version, and uses
                                                                                                                                                                                  the YUM client library to download all available packages from the mirror.
                                                                                                                                                                                  If the delete flag is passed, any packages found on the local filesystem
                                                                                                                                                                                  which are not present in the remote repository will be deleted."                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   repo: A string representing the source of the repository to sync from.
                                                                                                                                                                                                                                                                                                                                                   dest: A string representing the destination path for the synced files.
                                                                                                                                                                                                                                                                                                                                                   version: A string or integer that specifies which version to download.
                                                                                                                                                                                                                                                                                                                                                   delete (optional): A boolean indicating whether packages not found in the remote repository should be deleted. Defaults to False.
                                                                                                                                                                                                                                                                                                                                                   combined (optional): A boolean indicating whether repositories are combined into one directory. Defaults to False.
                                                                                                                                                                                                                                                                                                                                                   yumcallback (optional): A function that gets called with the output of YUM commands, if provided.
                                                                                                                                                                                                                                                                                                                                                   repocallback (optional): A function that gets called after a repository is synced, if provided.
                                                                                                                                                                                                                                                                                                                                                   Returns: None"                                                                                                                                                                                                                                                                                                                , 0.0423, 0.4156, 0.0921, 0.2208,              0.7539,           0.8365,       0.793
 35, python  , "def callback(callback_obj, repo, event, data=None):
               """""" Abstracts calling class callbacks.
               
               Since callbacks are optional, a function should check if the callback is
               set or not, and then call it, so we don't repeat this code many times.
               """""""                                                                                                                                                          , "Abstracts calling class callbacks.
                                                                                                                                                                                  
                                                                                                                                                                                  Since callbacks are optional, a function should check if the callback is
                                                                                                                                                                                  set or not, and then call it, so we don't repeat this code many times."                                                                                        , "Args:
                                                                                                                                                                                                                                                                                                                                                   callback_obj: The object that contains the callback function to be called.
                                                                                                                                                                                                                                                                                                                                                   repo: The repository where the event occurred.
                                                                                                                                                                                                                                                                                                                                                   event: The type of event that caused the callback to fire.
                                                                                                                                                                                                                                                                                                                                                   data: Additional data associated with the event, if any (Default is None).
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   None"                                                                                                                                                                                                                                                                                                                         , 0.0   , 0.1299, 0.0267, 0.1039,              0.7641,           0.7817,       0.7728
 36, python  , "def __init__(self, message: str, **kwargs):
               """"""
               :param message: A message informing the user that document tags are still being processed.
               :type message: str
               """""""                                                                                                                                                          , ":param message: A message informing the user that document tags are still being processed.
                                                                                                                                                                                  :type message: str"                                                                                                                                            , "Args:
                                                                                                                                                                                                                                                                                                                                                   message: A message informing the user that document tags are still being processed.
                                                                                                                                                                                                                                                                                                                                                   Returns: None"                                                                                                                                                                                                                                                                                                                , 0.6802, 0.7879, 0.7742, 0.7879,              0.9394,           0.9253,       0.9323
 37, python  , "def rodrigues_vec_to_matrix(rot_vecs, dtype=torch.float32):
               """"""
               Calculates the rotation matrices for a batch of rotation vectors
               referenced from https://github.com/mkocabas/VIBE/blob/master/lib/utils/geometry.py
               :param rot_vecs (*, 3) axis-angle vectors
               :returns rot_mats (*, 3, 3)
               """""""                                                                                                                                                          , "Calculates the rotation matrices for a batch of rotation vectors
                                                                                                                                                                                  referenced from https://github.com/mkocabas/VIBE/blob/master/lib/utils/geometry.py
                                                                                                                                                                                  :param rot_vecs (*, 3) axis-angle vectors
                                                                                                                                                                                  :returns rot_mats (*, 3, 3)"                                                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   rot_vecs: (*, 3) axis-angle vectors
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   rot_mats: (*, 3, 3) rotation matrices"                                                                                                                                                                                                                                                                                        , 0.1774, 0.5306, 0.4681, 0.449 ,              0.924 ,           0.7835,       0.848
 38, python  , "def matrix_to_axis_angle(matrix):
               """"""
               Convert rotation matrix to Rodrigues vector
               """""""                                                                                                                                                          , Convert rotation matrix to Rodrigues vector                                                                                                                    , "Args:
                                                                                                                                                                                                                                                                                                                                                   matrix: 3x3 rotation matrix as a list of lists in row-major order
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   axis_angle: tuple (axis, angle) where axis is a 1D array and angle is a float"                                                                                                                                                                                                                                                , 0.0   , 0.1081, 0.0571, 0.1081,              0.7182,           0.7938,       0.7541
